%eval_id interface           x001           x002           x003           x004           x005           x006           x007           x008           x009           x010           x011           x012           x013           x014           x015           x016           x017           x018           x019           x020           x021           x022           x023           x024           x025           x026           x027           x028           x029           x030           x031           x032           x033           x034           x035           x036           x037           x038           x039           x040           y001           y002           y003           y004           y005           y006           y007           y008           y009           y010           y011           y012           y013           y014           y015           y016           y017           y018           y019           y020           y021           y022           y023           y024           y025           y026           y027           y028           y029           y030           y031           y032           y033           y034           y035           y036           y037           y038           y039           y040         obj_fn 
49           NO_ID 7.696829461e-05 3.515636757e-05 -1.320429128e-05 3.515290413e-05 0.0001955316949 0.0002040715788 0.0003021023565 -6.951652744e-06 -0.0001270807035 -4.43104453e-05 2.829611995e-05 1.484747608e-05 -5.255525465e-05 -1.542892569e-05 3.186270949e-05 1.658536227e-05 1.794505084e-05 2.64228806e-05   7.638655e-06 2.578554229e-05 4.337824066e-05 2.28024597e-07 2.712048162e-06 5.021416444e-05 4.244781985e-05 1.309675651e-05 3.086381328e-05 3.303229326e-05 1.57484366e-05 2.287039917e-05 2.985113283e-05 2.231477424e-05 3.655476003e-05 4.577532086e-05 8.335151106e-06 -3.793946573e-05 -3.475479723e-05 1.061717428e-05 1.907148394e-05 0.0001877993644 0.0002027798567 0.0002247181293 7.980260724e-05 3.065842382e-05 -4.042779008e-05 9.955982909e-05 0.000482862678 0.0003904768663 0.0005897254471 0.0006005502205 0.0005202027866 0.0004431269247 0.0003815845467 0.0003788095633 0.0003498355747 0.0002812680768 0.0002724444755 0.0002688614857 0.0002413856486 0.0002365475927 0.0002079806926 0.0001592406858 0.0001850598387 0.0001848372183 0.0001315594506 0.0001522709263 0.0001794870051 0.0001537971352 0.0001466665669 0.0001457819432 0.0001102512474 0.0001139608428 0.0001397095133 0.0001352936771 0.0001294944041 0.0001370462096 8.593337274e-05 -2.82343607e-05 -0.0001703354929 -0.0001174731537    32.58262475 
50           NO_ID 7.184016398e-05 3.41188016e-05 -1.015513988e-05 3.929517295e-05 0.000195572992 0.0002016840777 0.0002970824094 -8.078927985e-06 -0.0001284744984 -4.658154883e-05 2.59752263e-05 1.425832421e-05 -5.016867309e-05 -1.421056512e-05 3.111633857e-05 1.548048549e-05 1.749853182e-05 2.785237317e-05 8.086318094e-06 2.234036028e-05 4.074965238e-05 3.03750611e-06 2.576080574e-06  4.5290598e-05 4.032418925e-05 1.405426277e-05 2.949898259e-05 2.869609557e-05 1.342942013e-05 2.162996066e-05 2.622737718e-05 1.956663103e-05 3.703438671e-05 4.60247018e-05 6.067385611e-06 -3.867794963e-05 -3.067481638e-05 1.360577349e-05 1.670922279e-05 0.0001865197557 0.0002030396591 0.0002184806904 7.765456745e-05 3.377782896e-05 -3.601701481e-05 0.0001015935428 0.0004880083571 0.0003963629795 0.0005927872588 0.0006026725326 0.0005227249526 0.0004467905928 0.0003834245619 0.0003788242851 0.0003510251466  0.00028422836 0.0002763082998 0.0002724981644 0.0002412680814 0.0002372968495 0.0002134117427 0.0001626483729 0.0001842497077 0.0001863646934 0.0001370283164 0.0001548160196 0.0001790716148 0.0001551452205 0.0001491559726 0.0001460502902 0.0001090778109 0.0001143644436 0.0001390532126  0.00013156881 0.000128246944 0.0001406420112 8.935093849e-05 -3.016325096e-05 -0.0001748577175 -0.000114576096    32.47893143 
51           NO_ID 7.240203001e-05  3.4232483e-05 -1.048922158e-05 3.884132332e-05 0.0001955684673 0.0002019456654 0.0002976324222 -7.955417544e-06 -0.0001283217866 -4.633271431e-05 2.622951611e-05 1.432287491e-05 -5.043016002e-05 -1.434405536e-05 3.119811505e-05 1.560154183e-05 1.754745489e-05 2.769575015e-05 8.037269677e-06 2.271783327e-05 4.103765489e-05 2.72968395e-06 2.590977927e-06 4.583005087e-05 4.055686583e-05 1.394935315e-05 2.964852091e-05 2.91711931e-05 1.368350426e-05 2.176586989e-05 2.662441567e-05 1.986773263e-05 3.698183619e-05 4.599737826e-05 6.315854401e-06 -3.859703729e-05 -3.11218414e-05 1.327832622e-05 1.696804504e-05 0.0001866599566 0.0002030111937 0.0002191640983 7.788991843e-05 3.343604987e-05 -3.650028347e-05 0.000101370718 0.0004874445684 0.0003957180647 0.0005924517899 0.0006024400005 0.0005224486103 0.0004463891813 0.0003832229597 0.0003788226721 0.0003508948106 0.0002839040152 0.0002758849581  0.00027209971 0.0002412809627 0.0002372147568 0.0002128166872 0.0001622750081 0.0001843384701 0.0001861973348 0.0001364291176 0.0001545371652 0.0001791171273 0.0001549975169 0.0001488832197 0.0001460208886 0.0001092063791 0.0001143202229 0.0001391251205 0.0001319769268 0.0001283836225 0.0001402480355 8.89764913e-05 -2.99519112e-05 -0.0001743622379 -0.0001148935135    32.47732769 
52           NO_ID 7.240330679e-05 3.423274133e-05 -1.048998074e-05  3.8840292e-05 0.000195568457 0.0002019462598 0.0002976336721 -7.955136881e-06 -0.0001283214396 -4.633214886e-05 2.623009395e-05 1.432302159e-05 -5.043075422e-05 -1.43443587e-05 3.119830088e-05 1.560181692e-05 1.754756606e-05 2.769539424e-05 8.03715822e-06 2.271869103e-05 4.103830934e-05 2.728984459e-06 2.591011779e-06 4.583127671e-05 4.055739456e-05 1.394911475e-05 2.964886072e-05 2.917227271e-05 1.368408164e-05 2.176617873e-05 2.662531789e-05 1.986841685e-05 3.698171677e-05 4.599731617e-05 6.316419018e-06 -3.859685343e-05 -3.112285721e-05 1.327758213e-05 1.696863319e-05 0.0001866602752 0.000203011129 0.0002191656513 7.789045324e-05 3.343527322e-05 -3.650138164e-05 0.0001013702117 0.0004874432872 0.0003957165992 0.0005924510276 0.0006024394721 0.0005224479823 0.0004463882691 0.0003832225016 0.0003788226684 0.0003508945144 0.0002839032782 0.0002758839961 0.0002720988046 0.000241280992 0.0002372145703 0.000212815335 0.0001622741596 0.0001843386718 0.0001861969545 0.000136427756 0.0001545365316 0.0001791172307 0.0001549971813 0.0001488825999 0.0001460208218 0.0001092066712 0.0001143201224 0.0001391252839 0.0001319778542 0.0001283839331 0.0001402471403 8.897564041e-05 -2.995143095e-05 -0.000174361112 -0.0001148942348    32.47732768 
53           NO_ID 6.793072452e-05 3.346827728e-05 -7.591508567e-06 4.241284452e-05 0.0001953776083 0.0001997563693 0.0002931521974 -8.574627442e-06 -0.0001291522094 -4.812399154e-05 2.449746303e-05 1.408283208e-05 -4.855019211e-05 -1.357556235e-05 3.040786973e-05 1.43450724e-05 1.661072786e-05 2.859125727e-05 8.809970233e-06 2.002953368e-05 3.881468892e-05 5.674887435e-06 3.199280588e-06 4.177395709e-05 3.821252674e-05 1.457153858e-05 2.84749098e-05 2.488593625e-05 1.094174218e-05 2.056011356e-05 2.413925924e-05 1.782424858e-05 3.734356046e-05 4.662194459e-05 5.238543264e-06 -3.867104308e-05 -2.811499151e-05 1.519612028e-05 1.47501069e-05 0.0001856308136 0.0002030285418 0.0002135965723 7.612683153e-05 3.633727855e-05 -3.246712691e-05 0.0001029716673 0.0004915405193 0.0004007358326 0.0005948575388 0.000604380028 0.0005249536302 0.0004498386878 0.0003851097258 0.0003792832294  0.00035225006 0.0002861745371 0.0002788492701 0.0002750061599 0.0002406482411 0.0002370994445 0.0002171305652 0.000165643443 0.0001839114908 0.0001876399196 0.0001417963948 0.0001575125359 0.0001789141027 0.0001555898334 0.0001507158619 0.0001461701113 0.0001076084013 0.0001138386244 0.0001382821793 0.0001294106003 0.0001278513607 0.0001434627058 9.224028013e-05 -3.075280881e-05 -0.0001773402029 -0.0001125392544    32.38608492 
54           NO_ID 6.829206006e-05 3.353003758e-05 -7.825673294e-06 4.21242215e-05 0.0001953930268 0.0001999332884 0.0002935142513 -8.524579407e-06 -0.0001290850923 -4.797923033e-05 2.463744058e-05 1.410223675e-05 -4.870212088e-05 -1.363767266e-05 3.047172789e-05 1.444660356e-05 1.66864141e-05 2.851888137e-05 8.747535508e-06 2.024678807e-05 3.899433304e-05 5.43689082e-06 3.150139147e-06 4.210174397e-05 3.840196632e-05 1.452125357e-05 2.856975215e-05 2.523222517e-05 1.11632931e-05 2.065755039e-05 2.434010549e-05 1.798939493e-05 3.731432746e-05 4.657148148e-05 5.32562379e-06 -3.866504937e-05 -2.835799403e-05 1.504112346e-05 1.492933947e-05 0.0001857139828 0.000203027135 0.0002140464927 7.62693128e-05 3.610282838e-05 -3.279305039e-05 0.0001028422873 0.000491209508 0.0004003303336 0.0005946631191 0.0006042232524 0.0005247512014 0.0004495599318 0.0003849572588 0.0003792460211 0.0003521405468 0.0002859910443 0.0002786097085 0.0002747712775 0.0002406993604 0.0002371087454 0.000216781942 0.0001653712419 0.0001839460023 0.0001875233439 0.0001413626677 0.0001572721074 0.0001789305132 0.0001555419536 0.0001505677545 0.0001461580503 0.000107737524 0.0001138775242 0.0001383502929 0.0001296180062 0.0001278943867 0.0001432029234 9.197653308e-05 -3.068806628e-05 -0.000177099525 -0.0001127295109    32.38536934 
55           NO_ID 6.829316521e-05 3.353022648e-05 -7.826389491e-06 4.212333874e-05 0.000195393074 0.0001999338295 0.0002935153587 -8.524426334e-06 -0.000129084887 -4.797878757e-05 2.463786871e-05 1.41022961e-05 -4.870258556e-05 -1.363786262e-05 3.04719232e-05 1.444691409e-05 1.668664559e-05 2.851866001e-05 8.74734455e-06 2.024745254e-05 3.899488248e-05 5.436162903e-06 3.149988847e-06 4.210274651e-05 3.840254572e-05 1.452109977e-05 2.857004222e-05 2.52332843e-05 1.116397072e-05 2.06578484e-05 2.434071978e-05 1.798990004e-05 3.731423805e-05 4.657132713e-05 5.325890128e-06 -3.866503104e-05 -2.835873726e-05 1.50406494e-05 1.492988765e-05 0.0001857142372 0.0002030271307 0.0002140478688 7.626974858e-05 3.610211131e-05 -3.279404724e-05 0.0001028418916 0.0004912084956 0.0004003290934 0.0005946625244 0.0006042227729 0.0005247505822 0.0004495590792 0.0003849567925 0.0003792459073 0.0003521402119 0.0002859904831 0.0002786089758 0.0002747705591 0.0002406995167 0.0002371087738 0.0002167808757 0.0001653704093 0.0001839461078 0.0001875229873 0.0001413613412 0.000157271372 0.0001789305634 0.0001555418072 0.0001505673015 0.0001461580134 0.0001077379189 0.0001138776432 0.0001383505012 0.0001296186406 0.0001278945183 0.0001432021289 9.197572641e-05 -3.068786826e-05 -0.0001770987889 -0.0001127300928    32.38536933 
56           NO_ID 6.610506237e-05 3.380323159e-05 -6.855352914e-06 4.419540873e-05 0.0001947680828 0.0001990717708 0.0002918953431 -9.764818894e-06 -0.0001290523169 -4.925015981e-05 2.169004446e-05 1.285854166e-05 -4.655193932e-05 -1.320147073e-05 2.913250923e-05 1.471491484e-05 1.739680849e-05 2.917946634e-05 9.393767088e-06 1.939701122e-05 3.774468462e-05 6.46088772e-06 3.445922182e-06 3.97280723e-05 3.624552477e-05 1.453353769e-05 2.862411978e-05 2.345496417e-05 9.374462203e-06 2.006024422e-05 2.401251352e-05 1.714738868e-05 3.641741009e-05 4.618082857e-05 5.309742388e-06 -3.81332374e-05 -2.758708325e-05 1.529254188e-05 1.424884186e-05 0.0001866959047 0.000203373014 0.0002108415295 7.598297116e-05 3.794365344e-05 -3.138798907e-05 0.0001041347257 0.0004936786246 0.0004046998708 0.0005978224672 0.0006045538928 0.0005255773359 0.0004521600268 0.0003850498837 0.0003773167545 0.0003519310997 0.0002874015393 0.0002795636123 0.000275840502 0.0002411487303 0.0002375535714 0.0002193034827 0.0001679451421 0.0001842287788 0.0001879542349 0.0001438425032 0.0001590099992 0.000178608304 0.000154870319 0.0001512961689 0.0001472570021 0.0001076890812 0.0001134486274 0.0001379895372 0.0001293649878 0.0001282339638 0.000144231805 9.304627516e-05 -3.057791058e-05 -0.0001778721988 -0.0001112652478    32.29360373 
57           NO_ID 5.735265099e-05 3.489525205e-05 -2.971206606e-06 5.248368868e-05 0.0001922681181 0.0001956235357 0.0002854152807 -1.472638914e-05 -0.0001289220362 -5.433564875e-05 9.898747485e-06 7.883523898e-06 -3.794935434e-05 -1.145590319e-05 2.377485333e-05 1.578691785e-05 2.023746009e-05 3.182269169e-05 1.197945724e-05 1.599524593e-05 3.274389317e-05 1.055978699e-05 4.629655519e-06 3.022937546e-05 2.761744098e-05 1.458328936e-05 2.884043004e-05 1.634168367e-05 2.216428138e-06 1.766982749e-05 2.269968849e-05 1.377734326e-05 3.283009826e-05 4.461883434e-05 5.245151429e-06 -3.600606284e-05 -2.450046721e-05 1.63001118e-05 1.152465872e-05 0.000190622575 0.0002047565469 0.0001980161724 7.483586151e-05 4.530982196e-05 -2.576375643e-05 0.0001093060619 0.0005035591407 0.0004221829806 0.0006104622383 0.0006058783722 0.0005288843508 0.0004625638171 0.0003854222484 0.0003696001434 0.0003510946507 0.0002930457644 0.0002833821582 0.0002801202733 0.0002429455846 0.0002393327616 0.0002293939108 0.0001782440733 0.0001853594626 0.000189679225 0.0001537671515 0.0001659645077 0.0001773192666 0.0001521843664 0.0001542116384 0.0001516529566 0.0001074937303 0.0001117325642 0.0001365456811 0.0001283503768 0.0001295917459 0.0001483505094 9.732847016e-05 -3.013807984e-05 -0.0001809658386 -0.0001054058678    32.05551723 
58           NO_ID 5.173480521e-05 3.559617917e-05 -4.781182417e-07 5.780362585e-05 0.0001906634841 0.0001934102424 0.0002812559708 -1.791103566e-05 -0.000128838414 -5.759983405e-05 2.330354597e-06 4.690245911e-06 -3.242767652e-05 -1.033548861e-05 2.033597423e-05 1.647499653e-05 2.206076819e-05 3.351927927e-05 1.363911512e-05 1.381177991e-05 2.953407201e-05 1.319071726e-05 5.389449712e-06 2.413251693e-05 2.207939643e-05 1.46152231e-05 2.89792715e-05 1.177593474e-05 -2.378046433e-06 1.613550832e-05 2.185703516e-05 1.161423704e-05 3.052753685e-05 4.361624861e-05 5.203692906e-06 -3.464070898e-05 -2.251928372e-05 1.694683327e-05 9.776107358e-06 0.0001931429579 0.000205644585 0.0001897840549 7.409957468e-05 5.003789026e-05 -2.215377167e-05 0.0001126253494 0.0005099010748 0.0004334047354 0.000618575235 0.0006067285061    0.000531007 0.0004692416213 0.0003856612555 0.0003646471391 0.0003505577654 0.0002966685815 0.0002858331401 0.0002828672986 0.0002440989182 0.0002404747573 0.0002358705794 0.0001848545724 0.0001860852063 0.0001907864317 0.0001601374124 0.0001704283468 0.0001764918816 0.0001504603538 0.0001560829694 0.0001544745556 0.0001073683418 0.0001106310873 0.0001356189238 0.0001276991359 0.0001304632554 0.0001509941519 0.0001000770511 -2.985576893e-05 -0.0001829515303 -0.0001016449507    32.01143546 
59           NO_ID 4.668130557e-05 3.575041712e-05 2.191272705e-06 6.221149511e-05 0.0001895076029 0.0001915546437 0.0002765949895 -2.070837886e-05 -0.0001296539569 -6.100684389e-05 -4.08813262e-06 1.994841021e-06 -2.753669639e-05 -8.780989544e-06 1.829683853e-05 1.727403579e-05 2.328626226e-05 3.510566154e-05 1.534093507e-05 1.105240987e-05 2.541453387e-05 1.572202107e-05 6.478995341e-06 1.827314704e-05 1.704441799e-05 1.569142357e-05 3.028083641e-05 7.638056742e-06 -6.873284933e-06 1.501235859e-05 2.126391981e-05 8.780574885e-06 2.701920819e-05 4.241487771e-05 5.652672699e-06 -3.331328013e-05 -2.123060472e-05 1.77413454e-05 9.569523555e-06 0.000196780202 0.0002061683191 0.0001827525638 7.33753234e-05 5.404100896e-05 -1.834604458e-05 0.0001153912981 0.0005165916362 0.0004436562188 0.0006253416701 0.0006075551886 0.0005324694957 0.0004741241217 0.0003854484313 0.0003603966615 0.0003500913338 0.0002998522118 0.0002887329974 0.0002865905934 0.0002452775234 0.0002410994384 0.0002418893466 0.0001908387809 0.0001856883836 0.0001905472537 0.0001659695415 0.0001747668593 0.0001754768881 0.000148904409 0.0001588118297 0.0001584319491 0.0001075529399 0.0001093927796 0.0001349916563 0.0001273797685 0.0001305532706 0.0001518654463 0.0001018340122 -2.924808931e-05 -0.000184391729 -9.818371536e-05     32.0122471 
60           NO_ID 4.921693569e-05 3.567302711e-05 8.518864213e-07 5.999981471e-05 0.0001900875747 0.0001924857039 0.0002789336707 -1.93047916e-05 -0.0001292447523 -5.929735197e-05 -8.676100699e-07 3.347279989e-06 -2.999078117e-05 -9.560970734e-06 1.931998967e-05 1.687311204e-05 2.267136172e-05 3.430968272e-05 1.448703456e-05 1.243694382e-05 2.748154204e-05 1.445192101e-05 5.932307913e-06 2.121312841e-05 1.957075497e-05 1.515143217e-05 2.962776677e-05 9.714267064e-06 -4.617766387e-06 1.557590712e-05 2.156151974e-05 1.020238544e-05 2.877953756e-05 4.301767428e-05 5.427393829e-06 -3.397932719e-05 -2.187720876e-05 1.734269317e-05 9.673178478e-06 0.0001949551884 0.0002059055317 0.0001862806655 7.373872174e-05 5.20324151e-05 -2.025659929e-05 0.0001140034633 0.0005132345985 0.0004385124626 0.0006219465622 0.0006071403947 0.0005317356779 0.0004716742917 0.0003855552174 0.0003625293695 0.0003503253692 0.0002982548022 0.000287277973 0.0002847224032 0.0002446861497 0.0002407860002 0.0002388693865 0.0001878361608 0.0001858874923 0.000190667263 0.0001630432284 0.0001725899792 0.0001759861685 0.0001496851156 0.0001574426042 0.0001564462982 0.0001074603165 0.0001100141095 0.0001353063923 0.0001275400134 0.0001305081048 0.000151428268 0.0001009524442 -2.955299697e-05 -0.0001836690988 -9.992041532e-05    31.95407119 
61           NO_ID 4.921617254e-05 3.56730504e-05 8.522895412e-07 6.000048037e-05 0.0001900874001 0.0001924854236 0.0002789329668 -1.930521405e-05 -0.0001292448755 -5.929786648e-05 -8.685793621e-07 3.346872941e-06 -2.999004256e-05 -9.56073598e-06 1.931968173e-05 1.68732327e-05 2.267154679e-05 3.430992229e-05 1.448729156e-05 1.243652711e-05 2.748091992e-05 1.445230328e-05 5.932472452e-06 2.121224356e-05 1.956999461e-05 1.515159469e-05 2.962796333e-05 9.71364218e-06 -4.618445238e-06 1.55757375e-05 2.156143017e-05 1.020195751e-05 2.877900775e-05 4.301749285e-05 5.427461632e-06 -3.397912673e-05 -2.187701415e-05 1.734281316e-05 9.67314728e-06 0.0001949557377 0.0002059056108 0.0001862796036 7.373861236e-05 5.203301963e-05 -2.025602426e-05 0.000114003881 0.0005132356088 0.0004385140108 0.000621947584 0.0006071405195 0.0005317358988 0.000471675029 0.0003855551852 0.0003625287276 0.0003503252988 0.000298255283 0.0002872784109 0.0002847229655 0.0002446863277 0.0002407860945 0.0002388702954 0.0001878370646 0.0001858874324 0.0001906672269 0.0001630441091 0.0001725906344 0.0001759860152 0.0001496848806 0.0001574430163 0.0001564468958 0.0001074603444 0.0001100139225 0.0001353062976 0.0001275399652 0.0001305081184 0.0001514283996 0.0001009527095 -2.95529052e-05 -0.0001836693163 -9.991989262e-05    31.95407119 
62           NO_ID 4.268343178e-05 3.771062121e-05 1.160722271e-05 5.842188179e-05 0.000187764936 0.0001880933357 0.0002677564512 -1.833602637e-05 -0.0001306744818 -6.021281608e-05 -4.454845199e-06 1.147522248e-06 -2.193162909e-05 -5.894515536e-06 1.558054698e-05 1.581022152e-05 2.162636347e-05 3.166444982e-05 1.557557188e-05 1.20399661e-05 2.490764089e-05 1.697480192e-05 8.892771466e-06 1.897312158e-05 1.36075914e-05 1.159228608e-05 2.908965186e-05 9.981683381e-06 -6.672883533e-06 1.278785014e-05 2.123674585e-05 1.031665513e-05 2.582847441e-05 3.838322299e-05 4.103211748e-06 -3.252199273e-05 -2.248733483e-05 1.534221987e-05 8.103728353e-06 0.000203129907  0.00019925404 0.0001821757704 7.447506609e-05 6.068987733e-05 -9.447608735e-06 0.0001111776466 0.0005254251235 0.0004513701826 0.0006276056456 0.0006089216169 0.0005312159715 0.000476605964 0.0003884123243 0.0003593144778 0.0003518591734 0.0003034897263 0.0002887271362 0.0002856829203 0.000243553827 0.0002374312404 0.0002399177122 0.0001939026303 0.0001888781302 0.0001926065569 0.0001671115499 0.0001769006753 0.0001778871701 0.0001478475382 0.0001565234606 0.0001599900428 0.0001133979595 0.0001130270025 0.0001358559219 0.0001293797769 0.0001342068505 0.0001543008523 0.0001026127486 -2.86835572e-05 -0.0001858513908 -9.56319365e-05    32.16296953 
63           NO_ID 4.756726734e-05 3.618750671e-05 3.567540713e-06 5.960139664e-05 0.0001895011231 0.0001913766587 0.0002761114935 -1.906018452e-05 -0.00012960575 -5.952850086e-05 -1.77336422e-06 2.791855092e-06 -2.795589631e-05 -8.635214018e-06 1.837580407e-05 1.660473891e-05 2.240750628e-05 3.364177817e-05 1.476188334e-05 1.233670946e-05 2.68316483e-05 1.508893246e-05 6.67980621e-06 2.064754088e-05 1.806509394e-05 1.425277033e-05 2.949189617e-05 9.781787991e-06 -5.13667045e-06 1.487194039e-05 2.147951639e-05 1.023123781e-05 2.803441281e-05 4.184750468e-05 5.093046241e-06 -3.361135947e-05 -2.203126173e-05 1.683758634e-05 9.276902261e-06 0.0001970192531 0.0002042260722 0.0001852442055 7.392464402e-05 5.421836948e-05 -1.752739763e-05 0.0001132899625 0.0005163126288 0.0004417589555 0.0006233754449 0.000607590142 0.0005316044553 0.0004729195077 0.0003862766188 0.0003617176297 0.0003507126451 0.0002995765874 0.0002876438775 0.0002849649277 0.0002444002454 0.0002399389446 0.0002391340821 0.000189367906 0.0001866426094 0.0001911569224 0.0001640704538 0.0001736784027 0.0001764661594 0.0001492211389 0.0001572105263 0.0001573410712 0.0001089595337 0.0001107748459 0.0001354451451 0.0001280045421 0.0001314420147 0.0001521535773 0.0001013716605 -2.933346893e-05 -0.0001842201138 -9.883760158e-05    31.92713747 
64           NO_ID 4.756576144e-05 3.618797636e-05 3.570019694e-06 5.960103295e-05 0.0001895005878 0.0001913756463 0.0002761089173 -1.905996123e-05 -0.0001296060795 -5.952871187e-05 -1.774191036e-06 2.791348073e-06 -2.795403877e-05 -8.634368943e-06 1.837494218e-05 1.660449393e-05 2.240726542e-05 3.364116847e-05 1.476213423e-05 1.233661796e-05 2.683105505e-05 1.508951395e-05 6.680488563e-06 2.064702458e-05 1.80637195e-05 1.425194998e-05 2.949177214e-05 9.781849627e-06 -5.137144131e-06 1.487129777e-05 2.147944153e-05 1.023126415e-05 2.803373262e-05 4.184643649e-05 5.092741032e-06 -3.361102357e-05 -2.203140236e-05 1.683712525e-05 9.276540521e-06 0.0001970211372 0.0002042245391 0.0001852432594 7.392481374e-05 5.422036492e-05 -1.752490628e-05 0.0001132893112 0.0005163154386 0.000441761919 0.0006233767493 0.0006075905526 0.0005316043355 0.0004729206444 0.0003862772773 0.0003617168887 0.0003507129986 0.000299577794 0.0002876442115 0.000284965149 0.0002443999844 0.0002399381713 0.0002391343237 0.0001893693042 0.0001866432987 0.0001911573694 0.0001640713915 0.0001736793962 0.0001764665975 0.0001492207154 0.0001572103144 0.000157341888 0.0001089609023 0.0001107755404 0.0001354452717 0.0001280049661 0.0001314428672 0.0001521542394 0.0001013720432 -2.933326854e-05 -0.0001842206168 -9.883661314e-05    31.92713748 
65           NO_ID 4.627066385e-05 3.66013587e-05 5.650635817e-06 5.925288069e-05 0.0001891025292 0.0001905139258 0.0002739324672 -1.898940635e-05 -0.0001299917355 -5.970881235e-05 -2.588603745e-06 2.235006157e-06 -2.62290753e-05 -7.774351779e-06 1.763797289e-05 1.646859493e-05 2.238289743e-05 3.319911064e-05  1.4833851e-05 1.218467216e-05 2.633350381e-05 1.544296023e-05 7.066022111e-06 2.017640798e-05 1.703923946e-05 1.35889124e-05 2.938085114e-05 1.002209105e-05 -5.313846383e-06 1.435859324e-05 2.12452893e-05 1.016860237e-05 2.744128831e-05 4.079256917e-05 4.595657346e-06 -3.347265811e-05 -2.204596262e-05 1.660238412e-05 9.043634701e-06 0.0001986876927 0.0002029315208 0.000184510513 7.405320839e-05 5.592697476e-05 -1.543384625e-05 0.0001127534846 0.0005188712684 0.0004443517988 0.0006246090324 0.000607870866 0.0005313271438 0.0004738183551 0.000386774276 0.0003608949321 0.0003508945354 0.0003007413116 0.0002880365475 0.0002851744018 0.0002443058505 0.0002394764243 0.000239407786 0.0001904219077 0.0001871660765 0.0001915178509 0.0001646766256 0.0001743033016 0.0001768126928 0.0001490204723 0.0001571074343 0.0001580828525 0.0001103443601  0.00011163072 0.0001356507181 0.0001282203639 0.0001320377956 0.0001526689281 0.0001016017629 -2.93726943e-05 -0.0001848890233 -9.794250652e-05    31.88679227 
66           NO_ID 4.108424988e-05 3.825676666e-05 1.398301623e-05 5.785881685e-05 0.0001875081532 0.0001870629942 0.0002652163618 -1.870629369e-05 -0.0001315356777 -6.043005831e-05 -5.849561845e-06 7.61041544e-09 -1.932179126e-05 -4.330902825e-06 1.468664815e-05 1.592401902e-05 2.228446206e-05 3.142844052e-05 1.512172165e-05 1.157652296e-05 2.434092584e-05 1.685907133e-05 8.610885716e-06 1.829187642e-05 1.293582158e-05 1.093348067e-05 2.893667103e-05 1.098330327e-05 -6.022550117e-06 1.230520463e-05 2.030838095e-05 9.918060595e-06 2.506879034e-05 3.657282711e-05 2.60610177e-06 -3.291785266e-05 -2.21047662e-05 1.566157524e-05 8.110564458e-06 0.0002053614513 0.0001977533152 0.000181575743 7.456746587e-05 6.276139588e-05 -7.059640733e-06 0.0001106075731 0.0005291058267 0.000454723172 0.0006295433825 0.000608993762 0.0005302178977 0.0004774137448 0.000388764905 0.0003576041418 0.0003516220965 0.0003054002083 0.0002896072275 0.0002860122982 0.0002439282708 0.0002376263434 0.0002405026014 0.0001946379148 0.0001892599449 0.000192961565 0.0001671013129 0.0001768028972 0.0001781988265 0.0001482178058 0.0001566950662 0.0001610499776 0.0001158836655 0.0001150542163 0.0001364730101 0.0001290836513 0.0001344209193 0.0001547303309 0.0001025221721 -2.952959576e-05 -0.0001875646612 -9.436212628e-05    31.76037981 
67           NO_ID 3.258318309e-05 4.097015083e-05 2.764064612e-05 5.557380261e-05 0.0001848948068 0.0001814065617 0.000250929767 -1.824224286e-05 -0.0001340663581 -6.161225474e-05 -1.119460811e-05 -3.643320667e-06 -8.000041134e-06 1.313264748e-06 9.849122858e-06  1.5031403e-05 2.212311634e-05 2.852612979e-05 1.55935713e-05 1.057970377e-05 2.107488528e-05 1.918022331e-05 1.114307631e-05 1.520293505e-05 6.209896942e-06 6.580954519e-06 2.820861406e-05 1.255882912e-05 -7.184188545e-06 8.93948917e-06 1.877269165e-05 9.507396818e-06 2.118002175e-05 2.965623516e-05 -6.549847805e-07 -3.200846937e-05 -2.220115133e-05 1.411949258e-05 6.581166207e-06 0.0002163004291 0.0001892657028 0.0001767653526 7.541038684e-05 7.396371616e-05 6.666544805e-06 0.0001070902031 0.000545881322 0.0004717229212 0.0006376312905 0.0006108343042 0.0005283997291 0.0004833069589 0.0003920277509 0.0003522101974 0.0003528146441  0.00031303662 0.0002921817339 0.0002873856967 0.0002433093788 0.0002345938701 0.0002422971168 0.0002015483847 0.0001926920108 0.000195327961 0.0001710756251 0.000180899992 0.0001804708424 0.0001469021526 0.0001560191524 0.0001659134012 0.0001249631576 0.0001206656794 0.0001378208314 0.0001304986682 0.0001383271045 0.0001581091826 0.0001040308178 -2.978677341e-05 -0.0001919503075 -8.849351421e-05     31.6741886 
